线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.60.161	5 MB	645 kB/s	171 毫秒	FRA	2026-08-24 00:40:08
移动	104.20.56.60	5 MB	645 kB/s	169 毫秒	FRA	2026-08-24 00:47:11
移动	104.20.60.167	5 MB	645 kB/s	169 毫秒	FRA	2026-08-24 00:44:06
移动	104.20.48.44	5 MB	645 kB/s	170 毫秒	FRA	2026-08-24 00:47:11
移动	104.20.52.155	5 MB	645 kB/s	168 毫秒	FRA	2026-08-24 00:50:10
联通	104.21.202.74	5 MB	645 kB/s	201 毫秒	LAX	2026-08-24 00:48:37
联通	104.27.116.108	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 00:53:31
联通	104.20.55.113	5 MB	645 kB/s	211 毫秒	LAX	2026-08-24 00:53:13
联通	172.67.202.210	5 MB	645 kB/s	196 毫秒	LAX	2026-08-24 00:41:33
联通	104.17.57.144	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 00:49:32
电信	104.17.103.243	5 MB	644 kB/s	269 毫秒	SJC	2026-08-24 00:54:38
电信	104.25.199.98	5 MB	645 kB/s	231 毫秒	FRA	2026-08-24 00:49:32
电信	104.20.52.247	5 MB	645 kB/s	242 毫秒	FRA	2026-08-24 00:44:58
电信	104.20.52.155	5 MB	645 kB/s	242 毫秒	FRA	2026-08-24 00:50:10
电信	104.27.103.168	5 MB	645 kB/s	237 毫秒	FRA	2026-08-24 00:47:32
