线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.113	30 MB	3935 kB/s	185 毫秒	SEA	2025-11-11 15:37:20
移动	104.19.174.2	32 MB	4181 kB/s	190 毫秒	SEA	2025-11-11 15:37:20
移动	172.67.79.216	30 MB	3949 kB/s	163 毫秒	SEA	2025-11-11 15:26:25
移动	104.17.238.136	31 MB	3997 kB/s	192 毫秒	SEA	2025-11-11 15:37:20
移动	104.19.174.106	30 MB	3920 kB/s	190 毫秒	SEA	2025-11-11 15:26:22
联通	104.17.62.160	27 MB	3483 kB/s	138 毫秒	SJC	2025-11-11 15:40:28
联通	104.19.238.78	29 MB	3770 kB/s	156 毫秒	SJC	2025-11-11 15:41:03
联通	104.18.109.198	43 MB	5608 kB/s	138 毫秒	SJC	2025-11-11 15:31:25
联通	104.19.223.250	28 MB	3683 kB/s	153 毫秒	SJC	2025-11-11 15:30:58
联通	104.18.79.46	27 MB	3579 kB/s	147 毫秒	SJC	2025-11-11 15:26:47
