线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.43	42 MB	5420 kB/s	175 毫秒	SEA	2025-10-25 03:16:53
移动	172.67.173.150	28 MB	3706 kB/s	170 毫秒	SEA	2025-10-25 03:16:53
移动	104.18.13.183	31 MB	4067 kB/s	187 毫秒	SEA	2025-10-25 03:20:10
移动	104.19.173.42	30 MB	3872 kB/s	166 毫秒	SEA	2025-10-25 03:27:46
移动	104.16.141.37	43 MB	5525 kB/s	177 毫秒	LHR	2025-10-25 03:20:10
联通	104.21.238.249	29 MB	3720 kB/s	159 毫秒	SJC	2025-10-25 03:17:25
联通	104.18.221.54	77 MB	9935 kB/s	137 毫秒	SJC	2025-10-25 03:24:30
联通	104.19.190.143	30 MB	3903 kB/s	160 毫秒	SJC	2025-10-25 03:27:10
联通	104.18.221.97	46 MB	5978 kB/s	164 毫秒	SJC	2025-10-25 03:27:10
联通	104.16.63.248	29 MB	3787 kB/s	162 毫秒	LAX	2025-10-25 03:25:49
电信	104.16.143.150	48 MB	6176 kB/s	174 毫秒	SJC	2025-10-25 03:26:22
电信	104.16.94.83	47 MB	6114 kB/s	173 毫秒	SJC	2025-10-25 03:26:22
电信	104.16.111.12	49 MB	6280 kB/s	176 毫秒	SJC	2025-10-25 03:26:22
电信	104.19.190.66	73 MB	9418 kB/s	171 毫秒	SJC	2025-10-25 03:26:22
电信	104.19.143.8	50 MB	6480 kB/s	180 毫秒	LAX	2025-10-25 03:26:22
