线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.152.125	5 MB	647 kB/s	54 毫秒	HKG	2026-08-21 05:49:32
移动	104.19.145.242	5 MB	647 kB/s	49 毫秒	HKG	2026-08-21 05:49:55
移动	104.19.155.3	5 MB	647 kB/s	53 毫秒	HKG	2026-08-21 05:52:47
移动	104.25.255.27	5 MB	645 kB/s	120 毫秒	HKG	2026-08-21 05:41:38
移动	104.16.145.105	5 MB	647 kB/s	49 毫秒	HKG	2026-08-21 05:47:58
联通	104.25.58.39	5 MB	645 kB/s	181 毫秒	LAX	2026-08-21 05:46:36
联通	104.25.255.27	5 MB	645 kB/s	180 毫秒	LAX	2026-08-21 05:41:38
联通	104.16.23.126	5 MB	645 kB/s	178 毫秒	LAX	2026-08-21 05:44:35
电信	104.26.13.96	5 MB	647 kB/s	200 毫秒	FRA	2026-08-21 05:44:07
电信	104.26.13.162	5 MB	647 kB/s	200 毫秒	FRA	2026-08-21 05:52:09
电信	104.20.24.47	5 MB	647 kB/s	230 毫秒	FRA	2026-08-21 05:50:08
电信	104.20.24.16	5 MB	647 kB/s	230 毫秒	FRA	2026-08-21 05:48:07
电信	104.26.13.96	5 MB	647 kB/s	200 毫秒	FRA	2026-08-21 05:42:10
