线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.170	47 MB	6138 kB/s	188 毫秒	SEA	2025-11-07 06:49:22
移动	172.67.79.27	29 MB	3748 kB/s	161 毫秒	SEA	2025-11-07 06:42:59
移动	104.18.14.126	29 MB	3813 kB/s	163 毫秒	SEA	2025-11-07 06:42:59
移动	104.16.46.10	30 MB	3936 kB/s	185 毫秒	SEA	2025-11-07 06:49:22
移动	172.67.159.69	29 MB	3772 kB/s	166 毫秒	SEA	2025-11-07 06:42:59
联通	104.18.93.73	27 MB	3486 kB/s	136 毫秒	SJC	2025-11-07 06:47:54
联通	104.16.159.198	27 MB	3490 kB/s	149 毫秒	SJC	2025-11-07 06:47:59
联通	104.18.93.139	43 MB	5583 kB/s	160 毫秒	SJC	2025-11-07 06:37:06
联通	104.25.190.111	29 MB	3788 kB/s	184 毫秒	LAX	2025-11-07 06:37:06
联通	104.19.110.94	41 MB	5335 kB/s	181 毫秒	LAX	2025-11-07 06:37:06
