线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.35	29 MB	3779 kB/s	170 毫秒	SEA	2025-11-20 06:19:58
移动	172.67.158.71	25 MB	3237 kB/s	173 毫秒	SEA	2025-11-20 06:19:58
移动	104.19.175.137	31 MB	3987 kB/s	196 毫秒	SEA	2025-11-20 06:12:18
移动	104.18.15.213	40 MB	5158 kB/s	193 毫秒	SEA	2025-11-20 06:23:26
移动	104.16.45.70	29 MB	3771 kB/s	172 毫秒	SEA	2025-11-20 06:10:02
联通	104.19.158.213	43 MB	5606 kB/s	134 毫秒	SJC	2025-11-20 06:12:19
联通	104.21.238.107	27 MB	3583 kB/s	153 毫秒	SJC	2025-11-20 06:16:44
联通	104.17.206.59	59 MB	7633 kB/s	134 毫秒	SJC	2025-11-20 06:12:19
联通	104.17.31.144	49 MB	6312 kB/s	160 毫秒	SJC	2025-11-20 06:15:59
联通	104.19.237.112	27 MB	3460 kB/s	132 毫秒	SJC	2025-11-20 06:12:19
