线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.160	33 MB	4322 kB/s	186 毫秒	SEA	2025-12-13 09:48:13
移动	104.21.31.227	35 MB	4544 kB/s	189 毫秒	SEA	2025-12-13 09:48:13
移动	172.67.174.25	31 MB	4073 kB/s	191 毫秒	SEA	2025-12-13 09:48:13
移动	104.19.174.120	32 MB	4215 kB/s	159 毫秒	SEA	2025-12-13 09:48:52
移动	104.18.63.177	31 MB	4013 kB/s	172 毫秒	SEA	2025-12-13 09:48:52
联通	104.17.190.214	27 MB	3568 kB/s	133 毫秒	SJC	2025-12-13 09:52:45
联通	104.16.63.79	48 MB	6172 kB/s	136 毫秒	SJC	2025-12-13 09:52:45
联通	104.17.14.35	26 MB	3426 kB/s	136 毫秒	SJC	2025-12-13 09:52:45
联通	104.17.13.79	28 MB	3651 kB/s	135 毫秒	SJC	2025-12-13 09:44:43
联通	104.16.47.128	27 MB	3560 kB/s	135 毫秒	SJC	2025-12-13 09:52:45
电信	172.64.147.126	37 MB	4786 kB/s	114 毫秒	SIN	2025-12-13 09:51:53
电信	104.18.39.68	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-13 09:51:53
电信	104.18.33.65	27 MB	3464 kB/s	113 毫秒	SIN	2025-12-13 09:51:53
电信	104.18.38.242	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-13 09:51:53
电信	172.64.149.106	69 MB	8950 kB/s	114 毫秒	SIN	2025-12-13 09:51:53
