线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.13	42 MB	5439 kB/s	177 毫秒	SEA	2025-10-29 16:37:07
移动	104.16.173.153	30 MB	3878 kB/s	189 毫秒	SEA	2025-10-29 16:32:16
移动	104.21.62.83	36 MB	4672 kB/s	182 毫秒	LAX	2025-10-29 16:42:43
移动	104.21.62.112	30 MB	3922 kB/s	187 毫秒	LAX	2025-10-29 16:35:44
移动	104.17.206.195	43 MB	5597 kB/s	188 毫秒	SEA	2025-10-29 16:42:19
联通	104.18.127.15	27 MB	3540 kB/s	148 毫秒	SJC	2025-10-29 16:37:42
联通	104.17.221.164	27 MB	3531 kB/s	150 毫秒	SJC	2025-10-29 16:30:43
联通	104.17.111.190	27 MB	3503 kB/s	134 毫秒	SJC	2025-10-29 16:30:57
联通	104.18.238.235	29 MB	3789 kB/s	150 毫秒	SJC	2025-10-29 16:37:42
联通	104.17.189.134	28 MB	3596 kB/s	149 毫秒	SJC	2025-10-29 16:44:44
