线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.92	33 MB	4316 kB/s	195 毫秒	SEA	2025-11-17 19:02:24
移动	104.21.238.134	36 MB	4700 kB/s	189 毫秒	SEA	2025-11-17 19:02:24
移动	104.18.37.131	28 MB	3608 kB/s	190 毫秒	SEA	2025-11-17 19:02:24
移动	172.64.155.75	20 MB	2668 kB/s	184 毫秒	LAX	2025-11-17 19:10:14
移动	104.19.173.210	31 MB	4019 kB/s	186 毫秒	SEA	2025-11-17 19:02:24
联通	104.19.157.157	29 MB	3742 kB/s	138 毫秒	SJC	2025-11-17 19:00:03
联通	104.18.143.147	46 MB	5958 kB/s	134 毫秒	SJC	2025-11-17 19:00:03
联通	104.18.223.44	28 MB	3638 kB/s	154 毫秒	SJC	2025-11-17 19:01:55
联通	104.19.174.67	27 MB	3534 kB/s	154 毫秒	SJC	2025-11-17 19:01:55
联通	104.18.238.97	29 MB	3718 kB/s	147 毫秒	SJC	2025-11-17 18:58:42
电信	172.64.235.67	19 MB	2500 kB/s	184 毫秒	SJC	2025-11-17 19:00:49
电信	172.67.237.38	19 MB	2530 kB/s	216 毫秒	AMS	2025-11-17 19:00:49
