线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.27.35	5 MB	647 kB/s	218 毫秒	LAX	2026-08-20 06:45:02
移动	104.25.145.254	5 MB	645 kB/s	203 毫秒	LAX	2026-08-20 06:49:34
移动	104.20.27.29	5 MB	647 kB/s	218 毫秒	LAX	2026-08-20 06:43:01
移动	104.20.27.187	5 MB	647 kB/s	218 毫秒	LAX	2026-08-20 06:51:01
移动	104.17.175.109	5 MB	647 kB/s	49 毫秒	HKG	2026-08-20 06:51:55
联通	104.24.156.111	5 MB	644 kB/s	184 毫秒	LAX	2026-08-20 06:41:37
联通	104.17.40.167	5 MB	645 kB/s	192 毫秒	LAX	2026-08-20 06:50:37
联通	104.27.32.140	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 06:44:35
联通	104.25.189.194	5 MB	645 kB/s	183 毫秒	LAX	2026-08-20 06:49:36
联通	104.17.161.159	5 MB	647 kB/s	191 毫秒	LAX	2026-08-20 06:40:59
电信	104.25.184.96	5 MB	643 kB/s	143 毫秒	FRA	2026-08-20 06:51:33
电信	104.20.28.129	5 MB	647 kB/s	229 毫秒	FRA	2026-08-20 06:45:02
电信	104.20.28.178	5 MB	647 kB/s	229 毫秒	FRA	2026-08-20 06:43:01
电信	104.20.59.217	5 MB	645 kB/s	141 毫秒	FRA	2026-08-20 06:45:33
电信	104.27.4.107	5 MB	645 kB/s	192 毫秒	FRA	2026-08-20 06:46:37
