线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.93.199	17 MB	2243 kB/s	204 毫秒	SJC	2025-12-13 17:14:20
移动	172.67.79.21	19 MB	2537 kB/s	194 毫秒	SEA	2025-12-13 17:14:20
移动	104.18.190.7	26 MB	3365 kB/s	84 毫秒	SEA	2025-12-13 17:15:35
移动	104.25.221.236	12 MB	1577 kB/s	194 毫秒	LAX	2025-12-13 17:15:35
移动	104.24.94.127	15 MB	1986 kB/s	195 毫秒	SJC	2025-12-13 17:15:35
联通	104.18.110.152	31 MB	4002 kB/s	163 毫秒	SJC	2025-12-13 17:09:02
联通	104.21.237.69	28 MB	3698 kB/s	174 毫秒	SJC	2025-12-13 17:18:00
联通	104.17.94.7	32 MB	4156 kB/s	165 毫秒	SJC	2025-12-13 17:09:02
联通	104.19.158.152	29 MB	3777 kB/s	170 毫秒	SJC	2025-12-13 17:18:00
联通	104.18.143.170	30 MB	3932 kB/s	164 毫秒	SJC	2025-12-13 17:09:02
