线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.75.1	5 MB	647 kB/s	201 毫秒	SEA	2026-02-19 15:48:08
移动	104.19.37.218	5 MB	647 kB/s	87 毫秒	HKG	2026-02-19 15:37:44
移动	104.17.230.53	5 MB	647 kB/s	200 毫秒	SEA	2026-02-19 15:46:09
移动	104.18.70.214	5 MB	645 kB/s	203 毫秒	SEA	2026-02-19 15:40:08
移动	104.17.230.50	5 MB	647 kB/s	200 毫秒	SEA	2026-02-19 15:38:10
联通	104.18.226.71	5 MB	647 kB/s	134 毫秒	SJC	2026-02-19 15:42:07
联通	104.18.75.1	5 MB	647 kB/s	133 毫秒	SJC	2026-02-19 15:48:08
联通	104.17.131.130	5 MB	647 kB/s	139 毫秒	SJC	2026-02-19 15:44:09
联通	162.159.11.235	5 MB	647 kB/s	185 毫秒	LAX	2026-02-19 15:40:42
联通	104.17.43.110	5 MB	647 kB/s	136 毫秒	SJC	2026-02-19 15:46:09
电信	162.159.39.114	5 MB	647 kB/s	57 毫秒	NRT	2026-02-19 15:51:37
电信	162.159.44.5	5 MB	647 kB/s	43 毫秒	NRT	2026-02-19 15:39:43
电信	104.17.131.130	5 MB	647 kB/s	182 毫秒	SJC	2026-02-19 15:44:09
电信	104.18.161.238	5 MB	647 kB/s	171 毫秒	SJC	2026-02-19 15:46:09
电信	104.19.55.182	5 MB	647 kB/s	194 毫秒	SJC	2026-02-19 15:40:40
