线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.62	60 MB	7725 kB/s	173 毫秒	SEA	2025-12-15 05:37:05
移动	104.18.63.233	28 MB	3616 kB/s	169 毫秒	SEA	2025-12-15 05:28:04
移动	172.67.159.77	56 MB	7232 kB/s	170 毫秒	SEA	2025-12-15 05:28:04
移动	104.21.237.36	28 MB	3670 kB/s	163 毫秒	SEA	2025-12-15 05:28:04
移动	172.67.158.31	27 MB	3475 kB/s	158 毫秒	SEA	2025-12-15 05:37:05
联通	104.18.253.125	64 MB	8297 kB/s	133 毫秒	SJC	2025-12-15 05:30:05
联通	104.17.45.42	45 MB	5767 kB/s	135 毫秒	SJC	2025-12-15 05:38:02
联通	104.17.109.91	27 MB	3558 kB/s	137 毫秒	SJC	2025-12-15 05:38:02
联通	104.18.159.27	43 MB	5582 kB/s	139 毫秒	SJC	2025-12-15 05:30:05
联通	104.18.221.236	76 MB	9821 kB/s	133 毫秒	SJC	2025-12-15 05:30:05
电信	104.18.43.6	44 MB	5670 kB/s	113 毫秒	SIN	2025-12-15 05:26:58
电信	172.64.35.42	27 MB	3528 kB/s	114 毫秒	SIN	2025-12-15 05:26:58
电信	172.64.144.170	26 MB	3422 kB/s	114 毫秒	SIN	2025-12-15 05:26:58
电信	172.64.40.26	25 MB	3255 kB/s	114 毫秒	SIN	2025-12-15 05:26:58
电信	172.64.33.213	68 MB	8794 kB/s	113 毫秒	SIN	2025-12-15 05:26:58
