线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.94.21	27 MB	3486 kB/s	179 毫秒	SJC	2025-12-27 15:36:50
移动	104.19.173.177	21 MB	2732 kB/s	164 毫秒	SEA	2025-12-27 15:36:50
移动	172.67.175.1	23 MB	2974 kB/s	197 毫秒	SEA	2025-12-27 15:35:11
移动	172.67.158.92	27 MB	3576 kB/s	196 毫秒	SEA	2025-12-27 15:25:02
移动	104.16.141.145	24 MB	3132 kB/s	183 毫秒	SJC	2025-12-27 15:36:50
联通	104.18.206.132	55 MB	7073 kB/s	135 毫秒	SJC	2025-12-27 15:35:24
联通	104.16.47.184	28 MB	3656 kB/s	132 毫秒	SJC	2025-12-27 15:26:20
联通	104.19.173.106	27 MB	3574 kB/s	136 毫秒	SJC	2025-12-27 15:35:24
联通	104.18.189.127	26 MB	3413 kB/s	133 毫秒	SJC	2025-12-27 15:26:20
联通	104.17.79.59	25 MB	3297 kB/s	138 毫秒	SJC	2025-12-27 15:26:20
