线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.157.133	73 MB	9470 kB/s	144 毫秒	SJC	2026-01-21 02:49:04
联通	104.18.254.211	62 MB	7956 kB/s	133 毫秒	SJC	2026-01-21 02:40:04
联通	104.16.254.12	27 MB	3513 kB/s	135 毫秒	SJC	2026-01-21 02:40:04
联通	104.16.190.112	28 MB	3605 kB/s	138 毫秒	SJC	2026-01-21 02:49:04
联通	104.17.142.222	50 MB	6437 kB/s	138 毫秒	SJC	2026-01-21 02:49:04
电信	104.18.44.13	25 MB	3295 kB/s	113 毫秒	SIN	2026-01-21 02:51:57
电信	172.64.145.169	27 MB	3516 kB/s	114 毫秒	SIN	2026-01-21 02:51:57
电信	104.18.43.133	68 MB	8771 kB/s	113 毫秒	SIN	2026-01-21 02:51:57
电信	172.64.155.166	28 MB	3634 kB/s	113 毫秒	SIN	2026-01-21 02:51:57
电信	172.64.149.118	25 MB	3224 kB/s	113 毫秒	SIN	2026-01-21 02:51:57
