线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.95	28 MB	3671 kB/s	171 毫秒	SEA	2025-12-22 04:36:03
移动	104.19.173.95	44 MB	5683 kB/s	149 毫秒	SEA	2025-12-22 04:36:03
移动	104.18.77.66	45 MB	5858 kB/s	195 毫秒	SEA	2025-12-22 04:31:17
移动	104.21.30.163	28 MB	3659 kB/s	165 毫秒	SEA	2025-12-22 04:36:03
移动	104.19.175.168	28 MB	3634 kB/s	172 毫秒	SEA	2025-12-22 04:36:03
联通	104.16.111.73	61 MB	7825 kB/s	134 毫秒	SJC	2025-12-22 04:36:46
联通	104.16.77.180	67 MB	8602 kB/s	136 毫秒	SJC	2025-12-22 04:36:46
联通	104.16.15.190	76 MB	9840 kB/s	135 毫秒	SJC	2025-12-22 04:36:46
联通	104.17.254.233	28 MB	3616 kB/s	134 毫秒	SJC	2025-12-22 04:36:46
联通	104.17.174.47	27 MB	3547 kB/s	133 毫秒	SJC	2025-12-22 04:36:46
电信	172.64.38.104	24 MB	3119 kB/s	66 毫秒	SIN	2025-12-22 04:51:58
电信	172.64.34.160	65 MB	8441 kB/s	66 毫秒	SIN	2025-12-22 04:51:58
电信	172.64.35.244	25 MB	3274 kB/s	66 毫秒	SIN	2025-12-22 04:51:58
电信	172.64.145.242	25 MB	3323 kB/s	67 毫秒	SIN	2025-12-22 04:51:58
电信	104.18.34.34	43 MB	5597 kB/s	66 毫秒	SIN	2025-12-22 04:51:58
