线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.239.230	68 MB	8775 kB/s	138 毫秒	SJC	2026-01-21 05:16:06
联通	104.16.239.214	63 MB	8176 kB/s	138 毫秒	SJC	2026-01-21 05:08:02
联通	104.17.125.150	55 MB	7150 kB/s	141 毫秒	SJC	2026-01-21 05:08:02
联通	104.16.254.210	64 MB	8203 kB/s	139 毫秒	SJC	2026-01-21 05:16:06
联通	104.21.239.204	27 MB	3490 kB/s	137 毫秒	SJC	2026-01-21 05:08:02
电信	104.18.44.167	64 MB	8238 kB/s	114 毫秒	SIN	2026-01-21 05:01:57
电信	172.64.34.3	67 MB	8693 kB/s	114 毫秒	SIN	2026-01-21 05:01:57
电信	172.64.157.221	27 MB	3498 kB/s	114 毫秒	SIN	2026-01-21 05:01:57
电信	104.18.41.199	42 MB	5472 kB/s	114 毫秒	SIN	2026-01-21 05:01:57
电信	104.18.37.116	26 MB	3370 kB/s	113 毫秒	SIN	2026-01-21 05:01:57
