线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.108.120	5 MB	647 kB/s	211 毫秒	SJC	2026-02-15 10:03:41
移动	104.17.126.24	5 MB	647 kB/s	50 毫秒	HKG	2026-02-15 10:07:35
移动	172.67.78.85	5 MB	645 kB/s	200 毫秒	SEA	2026-02-15 09:59:39
移动	104.17.114.129	5 MB	647 kB/s	50 毫秒	HKG	2026-02-15 10:13:35
移动	104.16.173.171	5 MB	647 kB/s	216 毫秒	SJC	2026-02-15 10:13:36
联通	104.17.49.84	5 MB	647 kB/s	160 毫秒	SJC	2026-02-15 10:00:34
联通	104.17.152.31	5 MB	647 kB/s	159 毫秒	SJC	2026-02-15 10:11:36
联通	104.17.49.223	5 MB	647 kB/s	160 毫秒	SJC	2026-02-15 10:11:36
联通	104.17.219.45	5 MB	647 kB/s	165 毫秒	SJC	2026-02-15 10:00:34
联通	104.16.200.169	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 10:13:36
电信	162.159.22.233	5 MB	647 kB/s	102 毫秒	SIN	2026-02-15 10:11:36
电信	108.162.194.207	5 MB	647 kB/s	97 毫秒	SIN	2026-02-15 10:05:37
电信	198.41.223.26	5 MB	647 kB/s	104 毫秒	SIN	2026-02-15 10:05:37
电信	162.159.38.132	5 MB	647 kB/s	44 毫秒	NRT	2026-02-15 10:10:30
电信	162.159.0.207	5 MB	647 kB/s	103 毫秒	SIN	2026-02-15 10:01:36
