线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.127.232	5 MB	643 kB/s	147 毫秒	HKG	2026-02-12 21:36:08
移动	104.19.38.39	5 MB	645 kB/s	181 毫秒	HKG	2026-02-12 21:36:08
移动	104.18.85.28	5 MB	644 kB/s	168 毫秒	HKG	2026-02-12 21:32:53
移动	104.18.5.113	5 MB	645 kB/s	198 毫秒	SEA	2026-02-12 21:36:21
移动	104.16.98.70	5 MB	643 kB/s	211 毫秒	SJC	2026-02-12 21:31:02
联通	104.17.57.145	5 MB	645 kB/s	158 毫秒	SJC	2026-02-12 21:39:08
联通	104.17.28.206	5 MB	648 kB/s	158 毫秒	SJC	2026-02-12 21:36:08
联通	104.25.26.223	5 MB	645 kB/s	200 毫秒	LAX	2026-02-12 21:38:32
联通	104.25.6.106	5 MB	645 kB/s	199 毫秒	LAX	2026-02-12 21:36:30
联通	104.17.28.221	5 MB	644 kB/s	158 毫秒	SJC	2026-02-12 21:39:08
电信	162.159.44.131	5 MB	647 kB/s	54 毫秒	NRT	2026-02-12 21:35:47
电信	104.17.136.209	5 MB	644 kB/s	175 毫秒	SJC	2026-02-12 21:31:02
电信	162.159.44.254	5 MB	647 kB/s	59 毫秒	NRT	2026-02-12 21:38:45
电信	162.159.11.225	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 21:35:50
电信	104.18.46.184	4 MB	586 kB/s	100 毫秒	SIN	2026-02-12 21:31:02
