线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.237	5 MB	647 kB/s	204 毫秒	SEA	2026-02-20 10:20:37
移动	104.17.176.236	5 MB	647 kB/s	54 毫秒	HKG	2026-02-20 10:21:33
移动	104.19.164.193	5 MB	647 kB/s	202 毫秒	SEA	2026-02-20 10:22:13
移动	104.17.115.113	5 MB	647 kB/s	58 毫秒	HKG	2026-02-20 10:30:36
移动	104.17.232.170	5 MB	647 kB/s	202 毫秒	SEA	2026-02-20 10:20:13
联通	104.19.164.193	5 MB	647 kB/s	134 毫秒	SJC	2026-02-20 10:22:13
电信	162.159.44.14	5 MB	647 kB/s	74 毫秒	NRT	2026-02-20 10:20:39
电信	162.159.44.222	5 MB	647 kB/s	57 毫秒	NRT	2026-02-20 10:21:38
电信	162.159.44.192	5 MB	647 kB/s	65 毫秒	NRT	2026-02-20 10:18:40
电信	104.16.159.52	5 MB	647 kB/s	220 毫秒	SJC	2026-02-20 10:23:33
电信	104.19.156.237	5 MB	647 kB/s	186 毫秒	SJC	2026-02-20 10:25:32
