线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.58	30 MB	3905 kB/s	173 毫秒	LHR	2025-10-20 07:16:14
移动	104.18.78.51	29 MB	3789 kB/s	163 毫秒	SEA	2025-10-20 07:22:56
移动	104.18.38.182	39 MB	5111 kB/s	171 毫秒	LHR	2025-10-20 07:26:18
移动	104.27.63.181	12 MB	1587 kB/s	195 毫秒	LAX	2025-10-20 07:16:32
移动	104.17.254.83	28 MB	3637 kB/s	169 毫秒	SEA	2025-10-20 07:14:02
联通	104.17.127.129	27 MB	3481 kB/s	134 毫秒	SJC	2025-10-20 07:22:00
联通	104.24.141.129	29 MB	3731 kB/s	164 毫秒	LAX	2025-10-20 07:22:43
联通	172.64.146.28	28 MB	3640 kB/s	166 毫秒	LAX	2025-10-20 07:22:43
联通	104.19.157.197	28 MB	3618 kB/s	142 毫秒	SJC	2025-10-20 07:22:00
联通	104.16.255.161	29 MB	3733 kB/s	157 毫秒	SJC	2025-10-20 07:21:18
