线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.29.98	25 MB	3253 kB/s	188 毫秒	SJC	2025-11-22 19:53:40
移动	104.16.239.151	19 MB	2510 kB/s	204 毫秒	SJC	2025-11-22 19:52:58
移动	104.27.126.72	24 MB	3132 kB/s	194 毫秒	LAX	2025-11-22 19:53:40
移动	104.25.174.175	14 MB	1818 kB/s	191 毫秒	LAX	2025-11-22 19:53:40
移动	104.16.207.176	11 MB	1449 kB/s	186 毫秒	SJC	2025-11-22 19:45:51
联通	104.19.191.126	29 MB	3831 kB/s	162 毫秒	SJC	2025-11-22 19:58:02
联通	104.17.46.195	29 MB	3749 kB/s	163 毫秒	SJC	2025-11-22 19:48:59
联通	104.18.237.45	70 MB	9025 kB/s	134 毫秒	SJC	2025-11-22 19:51:32
联通	104.16.14.68	38 MB	4991 kB/s	164 毫秒	SJC	2025-11-22 19:48:59
联通	104.17.159.113	28 MB	3623 kB/s	132 毫秒	SJC	2025-11-22 19:51:32
电信	172.64.144.184	25 MB	3209 kB/s	68 毫秒	SIN	2025-11-22 19:51:24
电信	172.64.35.8	25 MB	3208 kB/s	74 毫秒	SIN	2025-11-22 19:51:24
电信	172.64.154.180	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-22 19:51:24
电信	104.18.34.225	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-22 19:51:24
电信	172.64.158.142	24 MB	3146 kB/s	68 毫秒	SIN	2025-11-22 19:51:24
