线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.136	32 MB	4199 kB/s	184 毫秒	SEA	2025-11-29 17:41:02
移动	104.16.14.145	27 MB	3479 kB/s	191 毫秒	SEA	2025-11-29 17:41:02
移动	104.18.189.241	24 MB	3140 kB/s	122 毫秒	SEA	2025-11-29 17:44:53
移动	104.18.15.129	30 MB	3938 kB/s	175 毫秒	SEA	2025-11-29 17:44:53
移动	104.18.79.44	32 MB	4163 kB/s	176 毫秒	SEA	2025-11-29 17:35:46
联通	104.16.223.214	42 MB	5396 kB/s	136 毫秒	SJC	2025-11-29 17:47:24
联通	104.21.239.8	62 MB	7974 kB/s	135 毫秒	SJC	2025-11-29 17:38:23
联通	104.17.14.203	70 MB	9006 kB/s	161 毫秒	SJC	2025-11-29 17:39:04
联通	104.17.174.174	53 MB	6896 kB/s	159 毫秒	SJC	2025-11-29 17:39:04
联通	104.17.79.21	27 MB	3475 kB/s	135 毫秒	SJC	2025-11-29 17:47:24
电信	104.18.38.230	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 17:51:17
电信	104.18.35.67	36 MB	4730 kB/s	68 毫秒	SIN	2025-11-29 17:51:17
电信	104.18.47.30	25 MB	3215 kB/s	69 毫秒	SIN	2025-11-29 17:51:17
电信	172.64.151.224	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 17:51:17
电信	172.64.38.6	42 MB	5405 kB/s	69 毫秒	SIN	2025-11-29 17:51:17
