线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.189.185	32 MB	4162 kB/s	184 毫秒	LAX	2025-10-17 19:42:08
移动	104.19.189.133	11 MB	1502 kB/s	185 毫秒	SJC	2025-10-17 19:46:11
移动	104.25.159.220	13 MB	1773 kB/s	182 毫秒	LAX	2025-10-17 19:49:19
移动	104.19.126.203	16 MB	2049 kB/s	184 毫秒	LAX	2025-10-17 19:49:19
移动	104.18.78.83	25 MB	3245 kB/s	199 毫秒	SEA	2025-10-17 19:40:54
联通	104.16.30.254	7 MB	962 kB/s	151 毫秒	SJC	2025-10-17 19:47:52
联通	104.21.239.251	33 MB	4258 kB/s	172 毫秒	SJC	2025-10-17 19:44:51
联通	104.16.175.89	29 MB	3749 kB/s	147 毫秒	SJC	2025-10-17 19:47:52
联通	104.21.237.46	32 MB	4133 kB/s	172 毫秒	SJC	2025-10-17 19:44:51
联通	172.64.93.222	29 MB	3731 kB/s	186 毫秒	LAX	2025-10-17 19:44:51
