线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.126.176	5 MB	650 kB/s	143 毫秒	HKG	2026-01-28 23:36:54
移动	104.17.16.130	5 MB	646 kB/s	169 毫秒	HKG	2026-01-28 23:33:01
移动	104.19.153.223	5 MB	646 kB/s	164 毫秒	HKG	2026-01-28 23:33:01
移动	104.17.116.4	5 MB	649 kB/s	158 毫秒	HKG	2026-01-28 23:33:01
移动	104.19.56.158	5 MB	649 kB/s	145 毫秒	HKG	2026-01-28 23:27:56
联通	104.16.137.113	5 MB	655 kB/s	137 毫秒	SJC	2026-01-28 23:28:54
联通	104.17.73.54	5 MB	650 kB/s	139 毫秒	SJC	2026-01-28 23:36:58
联通	104.17.115.156	5 MB	650 kB/s	137 毫秒	SJC	2026-01-28 23:34:55
联通	104.18.195.93	5 MB	650 kB/s	139 毫秒	SJC	2026-01-28 23:36:58
联通	104.19.180.246	5 MB	655 kB/s	137 毫秒	SJC	2026-01-28 23:28:54
电信	162.159.21.181	5 MB	655 kB/s	99 毫秒	SIN	2026-01-28 23:32:43
电信	162.159.24.158	2 MB	349 kB/s	82 毫秒	SIN	2026-01-28 23:38:01
电信	162.159.21.196	5 MB	655 kB/s	98 毫秒	SIN	2026-01-28 23:38:45
电信	162.159.41.145	3 MB	380 kB/s	82 毫秒	SIN	2026-01-28 23:38:01
电信	162.159.24.64	5 MB	654 kB/s	99 毫秒	SIN	2026-01-28 23:29:43
