线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.79.201	30 MB	3962 kB/s	198 毫秒	LAX	2025-11-14 05:45:19
移动	172.67.157.234	29 MB	3798 kB/s	173 毫秒	SEA	2025-11-14 05:45:18
移动	104.21.239.183	28 MB	3667 kB/s	158 毫秒	SEA	2025-11-14 05:45:18
移动	104.18.77.199	40 MB	5138 kB/s	181 毫秒	SEA	2025-11-14 05:45:19
移动	104.19.173.241	31 MB	4067 kB/s	184 毫秒	SEA	2025-11-14 05:45:19
联通	104.16.141.59	27 MB	3539 kB/s	148 毫秒	SJC	2025-11-14 05:50:51
联通	104.16.142.139	29 MB	3728 kB/s	152 毫秒	SJC	2025-11-14 05:50:51
联通	104.24.206.122	28 MB	3688 kB/s	167 毫秒	LAX	2025-11-14 05:42:51
联通	104.17.191.185	28 MB	3701 kB/s	149 毫秒	SJC	2025-11-14 05:50:51
联通	104.16.79.115	29 MB	3804 kB/s	162 毫秒	SJC	2025-11-14 05:51:08
