线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.231	29 MB	3829 kB/s	204 毫秒	LHR	2025-12-04 00:18:07
移动	104.19.190.57	35 MB	4500 kB/s	179 毫秒	SJC	2025-12-04 00:10:09
移动	104.17.253.115	34 MB	4378 kB/s	182 毫秒	SEA	2025-12-04 00:18:31
移动	104.17.94.251	24 MB	3100 kB/s	202 毫秒	SJC	2025-12-04 00:08:21
移动	172.67.78.42	33 MB	4283 kB/s	180 毫秒	SEA	2025-12-04 00:18:31
联通	104.17.174.2	68 MB	8742 kB/s	133 毫秒	SJC	2025-12-04 00:16:47
联通	104.17.158.178	66 MB	8560 kB/s	136 毫秒	SJC	2025-12-04 00:16:47
联通	104.16.111.117	28 MB	3661 kB/s	161 毫秒	SJC	2025-12-04 00:13:55
联通	104.17.190.68	41 MB	5270 kB/s	159 毫秒	SJC	2025-12-04 00:13:55
联通	104.19.223.89	28 MB	3701 kB/s	161 毫秒	SJC	2025-12-04 00:13:55
电信	172.64.34.151	21 MB	2764 kB/s	68 毫秒	SIN	2025-12-04 00:26:28
电信	172.64.156.49	25 MB	3230 kB/s	69 毫秒	SIN	2025-12-04 00:26:28
电信	172.64.33.202	29 MB	3792 kB/s	69 毫秒	SIN	2025-12-04 00:26:28
电信	172.64.40.176	25 MB	3205 kB/s	68 毫秒	SIN	2025-12-04 00:26:28
电信	104.18.39.214	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-04 00:26:28
