线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.45	30 MB	3869 kB/s	190 毫秒	SEA	2025-11-27 07:54:18
移动	104.18.13.168	44 MB	5662 kB/s	197 毫秒	SEA	2025-11-27 07:54:18
移动	104.19.175.145	30 MB	3957 kB/s	196 毫秒	SEA	2025-11-27 07:54:18
移动	104.19.174.241	61 MB	7915 kB/s	174 毫秒	SEA	2025-11-27 07:48:59
移动	104.16.62.39	28 MB	3700 kB/s	169 毫秒	SEA	2025-11-27 07:48:59
联通	104.19.189.191	29 MB	3748 kB/s	156 毫秒	SJC	2025-11-27 07:49:01
联通	104.16.47.25	67 MB	8691 kB/s	135 毫秒	SJC	2025-11-27 07:50:04
联通	104.17.205.195	29 MB	3764 kB/s	159 毫秒	SJC	2025-11-27 07:49:01
联通	104.18.255.66	50 MB	6428 kB/s	160 毫秒	SJC	2025-11-27 07:49:01
联通	104.19.158.132	28 MB	3608 kB/s	138 毫秒	SJC	2025-11-27 07:50:04
电信	172.64.152.247	67 MB	8608 kB/s	69 毫秒	SIN	2025-11-27 07:51:49
电信	172.64.32.248	41 MB	5351 kB/s	68 毫秒	SIN	2025-11-27 07:51:49
电信	104.18.43.115	42 MB	5451 kB/s	69 毫秒	SIN	2025-11-27 07:51:49
电信	172.64.148.88	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-27 07:51:49
电信	104.18.45.70	58 MB	7539 kB/s	69 毫秒	SIN	2025-11-27 07:51:49
