线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.52.214	5 MB	647 kB/s	211 毫秒	SEA	2026-02-21 16:55:20
移动	104.16.138.185	5 MB	645 kB/s	208 毫秒	SJC	2026-02-21 16:53:21
移动	104.16.188.248	5 MB	647 kB/s	207 毫秒	SJC	2026-02-21 16:43:18
移动	104.18.130.6	5 MB	647 kB/s	215 毫秒	SJC	2026-02-21 16:41:24
移动	104.16.213.186	5 MB	647 kB/s	214 毫秒	SJC	2026-02-21 16:51:22
联通	104.17.197.176	5 MB	647 kB/s	133 毫秒	SJC	2026-02-21 16:45:18
联通	104.16.133.8	5 MB	647 kB/s	135 毫秒	SJC	2026-02-21 16:49:23
联通	104.18.78.87	5 MB	648 kB/s	130 毫秒	SJC	2026-02-21 16:43:18
联通	104.16.213.186	5 MB	647 kB/s	132 毫秒	SJC	2026-02-21 16:51:22
联通	104.17.158.16	5 MB	647 kB/s	137 毫秒	SJC	2026-02-21 16:53:21
电信	162.159.62.189	5 MB	647 kB/s	98 毫秒	SIN	2026-02-21 16:48:39
电信	162.159.3.46	5 MB	647 kB/s	98 毫秒	SIN	2026-02-21 16:48:39
电信	108.162.193.121	5 MB	647 kB/s	96 毫秒	SIN	2026-02-21 16:48:39
电信	172.64.41.80	5 MB	647 kB/s	99 毫秒	SIN	2026-02-21 16:55:01
电信	108.162.196.15	5 MB	647 kB/s	98 毫秒	SIN	2026-02-21 16:55:01
