线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.32.94	5 MB	648 kB/s	198 毫秒	SEA	2026-02-07 12:06:47
移动	104.17.236.72	5 MB	647 kB/s	198 毫秒	SEA	2026-02-07 12:18:47
移动	104.16.54.98	5 MB	647 kB/s	197 毫秒	SEA	2026-02-07 12:16:45
移动	104.16.167.106	5 MB	647 kB/s	209 毫秒	SJC	2026-02-07 12:16:45
移动	104.18.102.149	1 MB	132 kB/s	208 毫秒	SJC	2026-02-07 12:06:58
联通	198.41.223.227	5 MB	647 kB/s	192 毫秒	LAX	2026-02-07 12:19:33
联通	172.64.158.77	5 MB	647 kB/s	188 毫秒	LAX	2026-02-07 12:10:40
联通	162.159.26.69	1 MB	230 kB/s	186 毫秒	LAX	2026-02-07 12:06:58
联通	104.19.19.47	1 MB	173 kB/s	184 毫秒	LAX	2026-02-07 12:17:26
联通	162.159.15.247	5 MB	647 kB/s	192 毫秒	LAX	2026-02-07 12:16:35
电信	173.245.59.251	1 MB	176 kB/s	87 毫秒	SIN	2026-02-07 12:17:26
电信	162.159.21.47	5 MB	647 kB/s	93 毫秒	SIN	2026-02-07 12:13:32
电信	104.16.32.94	5 MB	648 kB/s	167 毫秒	SJC	2026-02-07 12:06:47
电信	162.159.60.115	5 MB	647 kB/s	95 毫秒	SIN	2026-02-07 12:06:35
电信	162.159.5.65	5 MB	647 kB/s	94 毫秒	SIN	2026-02-07 12:10:47
