线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.148.212	5 MB	647 kB/s	53 毫秒	HKG	2026-08-29 18:17:01
移动	104.17.158.111	5 MB	647 kB/s	123 毫秒	HKG	2026-08-29 18:09:15
移动	104.17.158.222	5 MB	647 kB/s	50 毫秒	HKG	2026-08-29 18:05:05
移动	104.17.166.243	5 MB	647 kB/s	61 毫秒	HKG	2026-08-29 18:09:45
移动	104.17.115.3	5 MB	647 kB/s	71 毫秒	HKG	2026-08-29 18:12:49
联通	104.17.152.104	5 MB	648 kB/s	139 毫秒	SJC	2026-08-29 18:05:15
联通	104.17.152.18	5 MB	647 kB/s	135 毫秒	SJC	2026-08-29 18:15:06
联通	104.17.128.237	5 MB	645 kB/s	140 毫秒	SJC	2026-08-29 18:17:06
联通	104.17.149.172	5 MB	647 kB/s	187 毫秒	SJC	2026-08-29 18:12:49
联通	104.17.152.132	5 MB	647 kB/s	140 毫秒	SJC	2026-08-29 18:13:07
电信	104.18.36.244	5 MB	647 kB/s	95 毫秒	SIN	2026-08-29 18:14:36
电信	104.18.47.63	5 MB	647 kB/s	97 毫秒	SIN	2026-08-29 18:08:39
电信	172.67.71.88	5 MB	647 kB/s	260 毫秒	FRA	2026-08-29 18:05:33
