线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.163	34 MB	4388 kB/s	174 毫秒	SEA	2025-11-08 17:08:16
移动	104.19.174.100	29 MB	3830 kB/s	193 毫秒	SEA	2025-11-08 17:14:49
移动	104.25.239.5	32 MB	4189 kB/s	200 毫秒	SJC	2025-11-08 17:14:49
移动	104.19.175.197	16 MB	2109 kB/s	177 毫秒	SEA	2025-11-08 17:08:16
移动	172.67.175.71	32 MB	4216 kB/s	166 毫秒	SEA	2025-11-08 17:08:16
联通	104.16.207.174	29 MB	3714 kB/s	148 毫秒	SJC	2025-11-08 17:21:47
联通	104.16.157.252	43 MB	5558 kB/s	133 毫秒	SJC	2025-11-08 17:20:07
联通	104.16.254.215	76 MB	9854 kB/s	132 毫秒	SJC	2025-11-08 17:11:06
联通	104.17.141.121	27 MB	3574 kB/s	132 毫秒	SJC	2025-11-08 17:20:07
联通	104.17.205.90	56 MB	7168 kB/s	134 毫秒	SJC	2025-11-08 17:20:07
