线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.20	36 MB	4651 kB/s	195 毫秒	SEA	2025-12-19 17:37:16
移动	172.67.174.60	33 MB	4227 kB/s	185 毫秒	SEA	2025-12-19 17:37:16
移动	172.67.158.247	30 MB	3900 kB/s	167 毫秒	SEA	2025-12-19 17:34:59
移动	104.17.254.101	32 MB	4174 kB/s	184 毫秒	SEA	2025-12-19 17:27:12
移动	104.21.239.4	32 MB	4138 kB/s	170 毫秒	SEA	2025-12-19 17:34:59
联通	104.16.158.144	53 MB	6864 kB/s	132 毫秒	SJC	2025-12-19 17:26:33
联通	104.17.253.82	43 MB	5519 kB/s	137 毫秒	SJC	2025-12-19 17:26:33
联通	104.17.158.79	26 MB	3409 kB/s	133 毫秒	SJC	2025-12-19 17:35:31
联通	104.17.174.113	43 MB	5534 kB/s	136 毫秒	SJC	2025-12-19 17:26:33
联通	104.19.239.156	42 MB	5499 kB/s	135 毫秒	SJC	2025-12-19 17:26:33
电信	172.64.156.103	24 MB	3197 kB/s	68 毫秒	SIN	2025-12-19 17:51:36
电信	104.18.34.69	25 MB	3209 kB/s	66 毫秒	SIN	2025-12-19 17:51:36
电信	172.64.144.134	31 MB	4052 kB/s	66 毫秒	SIN	2025-12-19 17:51:36
电信	172.64.158.95	38 MB	4955 kB/s	67 毫秒	SIN	2025-12-19 17:51:36
电信	172.64.155.73	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-19 17:51:36
