线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	173.245.58.39	5 MB	654 kB/s	305 毫秒	LAX	2026-02-04 20:04:37
移动	104.16.54.13	5 MB	650 kB/s	203 毫秒	SEA	2026-02-04 20:09:38
移动	104.17.43.254	5 MB	649 kB/s	221 毫秒	SJC	2026-02-04 20:15:31
移动	104.17.21.213	5 MB	648 kB/s	133 毫秒	HKG	2026-02-04 20:18:42
移动	104.18.37.105	3 MB	374 kB/s	201 毫秒	SEA	2026-02-04 20:17:53
联通	104.21.239.62	5 MB	649 kB/s	168 毫秒	SJC	2026-02-04 20:07:37
联通	104.21.230.216	5 MB	649 kB/s	162 毫秒	SJC	2026-02-04 20:09:38
联通	104.16.54.13	5 MB	650 kB/s	166 毫秒	SJC	2026-02-04 20:09:38
联通	104.17.49.112	5 MB	655 kB/s	184 毫秒	SJC	2026-02-04 20:18:42
联通	104.17.43.254	5 MB	649 kB/s	173 毫秒	SJC	2026-02-04 20:15:31
电信	173.245.59.75	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 20:05:46
电信	172.64.42.56	5 MB	656 kB/s	70 毫秒	SIN	2026-02-04 20:06:39
电信	162.159.34.37	3 MB	374 kB/s	82 毫秒	SIN	2026-02-04 20:13:00
电信	162.159.11.36	5 MB	654 kB/s	112 毫秒	SIN	2026-02-04 20:05:46
电信	162.159.6.36	3 MB	376 kB/s	81 毫秒	SIN	2026-02-04 20:07:54
