线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.0.208	5 MB	645 kB/s	178 毫秒	LHR	2026-02-08 14:45:51
移动	104.18.28.132	5 MB	644 kB/s	178 毫秒	LHR	2026-02-08 14:45:51
移动	104.18.112.126	5 MB	645 kB/s	181 毫秒	LHR	2026-02-08 14:48:53
移动	104.16.9.157	5 MB	648 kB/s	200 毫秒	SEA	2026-02-08 14:49:59
移动	104.18.28.224	5 MB	645 kB/s	180 毫秒	LHR	2026-02-08 14:42:57
联通	104.16.21.9	5 MB	647 kB/s	131 毫秒	SJC	2026-02-08 14:47:56
联通	104.17.9.188	5 MB	645 kB/s	134 毫秒	SJC	2026-02-08 14:39:59
联通	104.16.22.190	1 MB	141 kB/s	157 毫秒	SJC	2026-02-08 14:49:18
联通	104.16.131.133	5 MB	645 kB/s	132 毫秒	SJC	2026-02-08 14:46:00
联通	104.17.117.106	5 MB	647 kB/s	136 毫秒	SJC	2026-02-08 14:51:59
电信	162.159.4.153	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 14:47:37
电信	162.159.8.211	5 MB	647 kB/s	98 毫秒	SIN	2026-02-08 14:41:34
电信	162.159.5.130	5 MB	647 kB/s	97 毫秒	SIN	2026-02-08 14:41:34
电信	162.159.44.120	5 MB	647 kB/s	80 毫秒	NRT	2026-02-08 14:40:44
电信	162.159.12.62	5 MB	647 kB/s	97 毫秒	SIN	2026-02-08 14:50:38
