线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.237	31 MB	4036 kB/s	187 毫秒	SEA	2025-11-23 03:09:17
移动	104.17.239.109	38 MB	4915 kB/s	190 毫秒	SEA	2025-11-23 02:59:19
移动	104.16.15.83	31 MB	4008 kB/s	188 毫秒	SEA	2025-11-23 02:59:19
移动	172.66.47.43	27 MB	3462 kB/s	173 毫秒	SEA	2025-11-23 03:03:04
移动	104.16.61.241	42 MB	5391 kB/s	190 毫秒	SEA	2025-11-23 02:59:19
联通	104.17.94.169	50 MB	6481 kB/s	159 毫秒	SJC	2025-11-23 03:10:00
联通	104.18.238.91	44 MB	5749 kB/s	134 毫秒	SJC	2025-11-23 03:03:52
联通	104.19.221.81	26 MB	3354 kB/s	134 毫秒	SJC	2025-11-23 03:03:52
联通	104.19.239.89	29 MB	3821 kB/s	157 毫秒	SJC	2025-11-23 03:10:00
联通	104.16.206.51	29 MB	3800 kB/s	156 毫秒	SJC	2025-11-23 03:00:00
电信	172.64.33.233	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-23 03:01:23
电信	172.64.149.228	26 MB	3379 kB/s	68 毫秒	SIN	2025-11-23 03:01:23
电信	104.18.237.130	29 MB	3763 kB/s	172 毫秒	SJC	2025-11-23 03:01:23
电信	104.18.207.227	34 MB	4380 kB/s	169 毫秒	SJC	2025-11-23 03:01:23
电信	104.18.39.61	41 MB	5258 kB/s	74 毫秒	SIN	2025-11-23 03:01:23
