线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.101.45	5 MB	647 kB/s	55 毫秒	HKG	2026-02-16 13:44:37
移动	104.17.148.166	5 MB	647 kB/s	55 毫秒	HKG	2026-02-16 13:44:37
移动	104.19.144.19	5 MB	647 kB/s	51 毫秒	HKG	2026-02-16 13:43:36
移动	104.19.150.57	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 13:31:33
移动	104.17.169.168	5 MB	648 kB/s	50 毫秒	HKG	2026-02-16 13:37:38
联通	104.17.81.76	5 MB	647 kB/s	132 毫秒	SJC	2026-02-16 13:32:46
联通	104.18.95.109	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 13:42:50
联通	104.17.136.114	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 13:36:44
联通	104.17.178.204	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 13:34:44
联通	104.17.139.220	5 MB	648 kB/s	130 毫秒	SJC	2026-02-16 13:44:44
电信	162.159.43.21	5 MB	647 kB/s	93 毫秒	SIN	2026-02-16 13:32:35
电信	162.159.24.179	5 MB	647 kB/s	65 毫秒	SIN	2026-02-16 13:35:32
电信	162.159.10.29	5 MB	647 kB/s	96 毫秒	SIN	2026-02-16 13:30:37
电信	162.159.44.67	5 MB	647 kB/s	39 毫秒	NRT	2026-02-16 13:43:30
电信	172.64.38.190	5 MB	647 kB/s	68 毫秒	SIN	2026-02-16 13:33:33
