线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.246	33 MB	4330 kB/s	159 毫秒	SEA	2025-10-18 13:31:55
移动	104.27.79.155	26 MB	3381 kB/s	189 毫秒	LAX	2025-10-18 13:23:32
移动	104.19.110.9	26 MB	3378 kB/s	188 毫秒	LAX	2025-10-18 13:29:39
移动	172.67.173.168	11 MB	1498 kB/s	195 毫秒	SEA	2025-10-18 13:30:58
移动	104.18.79.69	32 MB	4139 kB/s	178 毫秒	SEA	2025-10-18 13:31:55
联通	104.27.109.16	28 MB	3675 kB/s	168 毫秒	LAX	2025-10-18 13:26:50
联通	172.67.127.57	29 MB	3731 kB/s	186 毫秒	LAX	2025-10-18 13:32:29
联通	104.24.254.34	22 MB	2893 kB/s	185 毫秒	LAX	2025-10-18 13:23:18
联通	172.67.127.83	29 MB	3836 kB/s	185 毫秒	LAX	2025-10-18 13:23:18
联通	104.18.39.172	30 MB	3860 kB/s	176 毫秒	LAX	2025-10-18 13:26:57
