线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.152.137	5 MB	646 kB/s	122 毫秒	HKG	2026-02-05 20:01:53
移动	104.16.139.148	5 MB	650 kB/s	226 毫秒	SJC	2026-02-05 20:13:52
移动	104.17.185.86	5 MB	655 kB/s	143 毫秒	HKG	2026-02-05 19:59:50
移动	172.66.3.139	5 MB	643 kB/s	216 毫秒	LHR	2026-02-05 20:08:42
移动	104.16.39.107	4 MB	501 kB/s	200 毫秒	SEA	2026-02-05 20:01:54
联通	104.17.145.174	5 MB	655 kB/s	160 毫秒	SJC	2026-02-05 20:04:42
联通	104.17.163.186	2 MB	251 kB/s	163 毫秒	SJC	2026-02-05 19:59:50
联通	104.18.200.69	2 MB	312 kB/s	165 毫秒	SJC	2026-02-05 20:05:58
联通	104.17.241.106	2 MB	333 kB/s	164 毫秒	SJC	2026-02-05 20:07:00
联通	104.16.90.75	1 MB	221 kB/s	171 毫秒	SJC	2026-02-05 20:03:04
电信	162.159.44.82	3 MB	384 kB/s	51 毫秒	NRT	2026-02-05 20:03:03
电信	162.159.44.192	5 MB	654 kB/s	106 毫秒	NRT	2026-02-05 20:11:01
电信	162.159.44.68	5 MB	655 kB/s	74 毫秒	NRT	2026-02-05 20:00:50
电信	162.159.33.70	3 MB	383 kB/s	56 毫秒	NRT	2026-02-05 20:03:03
电信	162.159.14.121	2 MB	364 kB/s	65 毫秒	NRT	2026-02-05 20:03:03
