线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.47	35 MB	4544 kB/s	197 毫秒	LHR	2026-01-03 20:52:57
移动	104.19.239.74	29 MB	3827 kB/s	184 毫秒	LHR	2026-01-03 20:52:57
移动	104.18.31.17	35 MB	4553 kB/s	191 毫秒	LHR	2026-01-03 20:52:57
移动	104.18.126.143	32 MB	4197 kB/s	193 毫秒	LHR	2026-01-03 20:52:57
移动	104.18.29.240	30 MB	3848 kB/s	186 毫秒	LHR	2026-01-03 20:52:57
联通	104.18.111.6	38 MB	4890 kB/s	162 毫秒	SJC	2026-01-03 20:46:16
联通	104.17.238.103	48 MB	6186 kB/s	184 毫秒	SJC	2026-01-03 20:55:12
联通	104.17.62.29	54 MB	6924 kB/s	163 毫秒	SJC	2026-01-03 20:46:16
联通	104.19.253.141	29 MB	3777 kB/s	180 毫秒	SJC	2026-01-03 20:46:16
联通	104.17.93.81	32 MB	4141 kB/s	188 毫秒	SJC	2026-01-03 20:55:12
电信	172.64.157.77	24 MB	3163 kB/s	67 毫秒	SIN	2026-01-03 20:51:46
电信	172.64.144.140	24 MB	3112 kB/s	66 毫秒	SIN	2026-01-03 20:51:46
电信	104.18.38.120	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-03 20:51:46
电信	172.64.159.11	38 MB	4931 kB/s	66 毫秒	SIN	2026-01-03 20:51:46
电信	172.64.151.207	11 MB	1466 kB/s	67 毫秒	SIN	2026-01-03 20:51:46
