线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.125.184	29 MB	3762 kB/s	184 毫秒	LAX	2025-10-31 07:41:43
移动	172.67.158.111	31 MB	4094 kB/s	182 毫秒	SEA	2025-10-31 07:37:23
移动	104.18.190.221	24 MB	3091 kB/s	86 毫秒	SEA	2025-10-31 07:41:43
移动	104.25.45.75	30 MB	3943 kB/s	186 毫秒	LAX	2025-10-31 07:41:43
移动	172.67.78.3	29 MB	3765 kB/s	164 毫秒	SEA	2025-10-31 07:32:55
联通	104.17.237.34	72 MB	9246 kB/s	161 毫秒	SJC	2025-10-31 07:42:01
联通	104.19.93.204	28 MB	3684 kB/s	162 毫秒	LAX	2025-10-31 07:39:00
联通	104.21.239.202	26 MB	3402 kB/s	153 毫秒	SJC	2025-10-31 07:45:43
联通	104.19.237.102	72 MB	9260 kB/s	140 毫秒	SJC	2025-10-31 07:40:16
联通	104.16.13.13	27 MB	3577 kB/s	145 毫秒	SJC	2025-10-31 07:40:16
