线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.60	18 MB	2401 kB/s	190 毫秒	LHR	2026-01-08 18:46:24
移动	104.18.30.205	30 MB	3863 kB/s	201 毫秒	LHR	2026-01-08 18:46:24
移动	172.67.207.101	32 MB	4137 kB/s	233 毫秒	LHR	2026-01-08 18:46:24
移动	104.18.34.53	17 MB	2238 kB/s	192 毫秒	LHR	2026-01-08 18:46:24
移动	172.67.206.227	30 MB	3927 kB/s	219 毫秒	LHR	2026-01-08 18:46:24
联通	104.17.29.25	27 MB	3501 kB/s	137 毫秒	SJC	2026-01-08 18:40:41
联通	104.19.223.58	54 MB	7038 kB/s	141 毫秒	SJC	2026-01-08 18:40:41
联通	104.17.14.112	28 MB	3608 kB/s	136 毫秒	SJC	2026-01-08 18:40:41
联通	104.18.191.111	28 MB	3629 kB/s	145 毫秒	SJC	2026-01-08 18:40:41
联通	104.19.221.105	27 MB	3565 kB/s	142 毫秒	SJC	2026-01-08 18:40:41
电信	172.64.158.125	25 MB	3297 kB/s	67 毫秒	SIN	2026-01-08 18:51:44
电信	104.18.44.43	25 MB	3205 kB/s	66 毫秒	SIN	2026-01-08 18:51:44
电信	104.18.32.35	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-08 18:51:44
电信	172.64.144.91	24 MB	3169 kB/s	66 毫秒	SIN	2026-01-08 18:51:44
电信	104.18.41.14	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-08 18:51:44
