线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.143	28 MB	3672 kB/s	168 毫秒	SEA	2025-11-27 09:37:05
移动	104.16.79.25	69 MB	8864 kB/s	146 毫秒	SJC	2025-11-27 09:37:05
移动	172.67.77.77	29 MB	3796 kB/s	166 毫秒	SEA	2025-11-27 09:45:59
移动	104.16.46.222	28 MB	3677 kB/s	166 毫秒	SEA	2025-11-27 09:45:59
移动	104.18.14.162	51 MB	6552 kB/s	165 毫秒	SEA	2025-11-27 09:37:05
联通	104.19.222.239	71 MB	9211 kB/s	138 毫秒	SJC	2025-11-27 09:39:05
联通	104.16.31.145	29 MB	3767 kB/s	134 毫秒	SJC	2025-11-27 09:39:05
联通	104.17.143.213	47 MB	6035 kB/s	156 毫秒	SJC	2025-11-27 09:42:03
联通	104.18.191.18	26 MB	3390 kB/s	136 毫秒	SJC	2025-11-27 09:47:05
联通	104.17.125.184	68 MB	8736 kB/s	141 毫秒	SJC	2025-11-27 09:39:05
电信	104.18.47.45	45 MB	5784 kB/s	79 毫秒	SIN	2025-11-27 09:51:50
电信	172.64.40.149	24 MB	3136 kB/s	70 毫秒	SIN	2025-11-27 09:51:50
电信	172.64.152.229	42 MB	5451 kB/s	68 毫秒	SIN	2025-11-27 09:51:50
电信	104.18.143.175	29 MB	3785 kB/s	170 毫秒	SJC	2025-11-27 09:51:50
电信	172.64.158.215	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-27 09:51:50
