线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.124	43 MB	5511 kB/s	180 毫秒	SEA	2025-11-03 02:28:28
移动	104.19.173.205	27 MB	3583 kB/s	173 毫秒	SEA	2025-11-03 02:41:02
移动	104.18.37.50	30 MB	3890 kB/s	189 毫秒	SEA	2025-11-03 02:28:28
移动	172.67.159.109	29 MB	3798 kB/s	161 毫秒	SEA	2025-11-03 02:41:02
移动	172.66.47.45	29 MB	3807 kB/s	176 毫秒	SEA	2025-11-03 02:32:04
联通	104.17.45.107	28 MB	3658 kB/s	150 毫秒	SJC	2025-11-03 02:28:45
联通	104.21.238.44	28 MB	3620 kB/s	145 毫秒	SJC	2025-11-03 02:35:42
联通	104.25.62.224	29 MB	3784 kB/s	163 毫秒	LAX	2025-11-03 02:42:46
联通	104.16.79.12	28 MB	3648 kB/s	148 毫秒	SJC	2025-11-03 02:42:46
联通	104.18.94.174	28 MB	3708 kB/s	152 毫秒	SJC	2025-11-03 02:28:45
