线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.59	28 MB	3698 kB/s	192 毫秒	SEA	2025-11-09 18:45:12
移动	104.17.239.219	38 MB	4967 kB/s	187 毫秒	SEA	2025-11-09 18:45:12
移动	104.17.253.132	32 MB	4136 kB/s	193 毫秒	SEA	2025-11-09 18:45:12
移动	104.16.45.221	32 MB	4134 kB/s	164 毫秒	SEA	2025-11-09 18:42:15
移动	104.16.47.185	30 MB	3939 kB/s	194 毫秒	SEA	2025-11-09 18:45:12
联通	104.16.93.11	75 MB	9612 kB/s	132 毫秒	SJC	2025-11-09 18:48:11
联通	104.16.221.136	28 MB	3686 kB/s	146 毫秒	SJC	2025-11-09 18:48:48
联通	104.17.239.66	28 MB	3603 kB/s	146 毫秒	SJC	2025-11-09 18:48:48
联通	104.16.175.224	43 MB	5578 kB/s	132 毫秒	SJC	2025-11-09 18:40:13
联通	104.16.126.48	28 MB	3711 kB/s	159 毫秒	SJC	2025-11-09 18:39:02
电信	104.21.111.11	22 MB	2841 kB/s	220 毫秒	AMS	2025-11-09 18:50:31
