线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.8	33 MB	4320 kB/s	192 毫秒	SEA	2025-12-27 01:26:07
移动	104.17.239.72	31 MB	4046 kB/s	198 毫秒	SEA	2025-12-27 01:26:07
移动	172.67.77.43	31 MB	3969 kB/s	170 毫秒	SEA	2025-12-27 01:19:30
移动	104.17.238.99	25 MB	3201 kB/s	170 毫秒	SEA	2025-12-27 01:27:35
移动	104.16.61.142	33 MB	4351 kB/s	194 毫秒	SEA	2025-12-27 01:26:07
联通	104.17.253.171	65 MB	8362 kB/s	136 毫秒	SJC	2025-12-27 01:20:16
联通	104.16.141.234	68 MB	8739 kB/s	135 毫秒	SJC	2025-12-27 01:28:11
联通	104.17.206.9	25 MB	3318 kB/s	135 毫秒	SJC	2025-12-27 01:20:16
联通	104.16.191.126	44 MB	5676 kB/s	135 毫秒	SJC	2025-12-27 01:20:16
联通	104.16.79.172	76 MB	9797 kB/s	133 毫秒	SJC	2025-12-27 01:20:16
电信	104.18.32.218	25 MB	3205 kB/s	66 毫秒	SIN	2025-12-27 01:26:30
电信	104.18.43.35	26 MB	3371 kB/s	67 毫秒	SIN	2025-12-27 01:26:30
电信	172.64.145.97	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-27 01:26:30
电信	172.64.153.13	25 MB	3246 kB/s	67 毫秒	SIN	2025-12-27 01:26:30
电信	172.64.151.244	25 MB	3301 kB/s	66 毫秒	SIN	2025-12-27 01:26:30
