线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.251	30 MB	3952 kB/s	198 毫秒	SEA	2026-01-03 10:23:10
移动	104.18.63.142	31 MB	4027 kB/s	198 毫秒	SEA	2026-01-03 10:34:26
移动	104.21.239.193	30 MB	3894 kB/s	198 毫秒	SEA	2026-01-03 10:23:10
移动	172.67.77.187	31 MB	3993 kB/s	199 毫秒	SEA	2026-01-03 10:34:26
移动	104.16.46.233	30 MB	3918 kB/s	200 毫秒	SEA	2026-01-03 10:34:26
联通	104.18.254.112	26 MB	3431 kB/s	141 毫秒	SJC	2026-01-03 10:30:10
联通	104.16.159.248	74 MB	9504 kB/s	144 毫秒	SJC	2026-01-03 10:30:10
联通	104.18.205.212	42 MB	5497 kB/s	145 毫秒	SJC	2026-01-03 10:30:10
联通	104.18.109.211	27 MB	3484 kB/s	140 毫秒	SJC	2026-01-03 10:30:10
联通	104.17.46.237	26 MB	3415 kB/s	138 毫秒	SJC	2026-01-03 10:30:10
电信	172.64.34.240	36 MB	4629 kB/s	65 毫秒	SIN	2026-01-03 10:26:59
电信	104.18.46.180	34 MB	4428 kB/s	65 毫秒	SIN	2026-01-03 10:26:59
电信	104.18.43.138	35 MB	4515 kB/s	65 毫秒	SIN	2026-01-03 10:26:59
电信	172.64.145.96	25 MB	3238 kB/s	65 毫秒	SIN	2026-01-03 10:26:59
电信	172.64.149.249	42 MB	5454 kB/s	64 毫秒	SIN	2026-01-03 10:26:59
