线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.108	42 MB	5486 kB/s	184 毫秒	SEA	2025-11-21 15:56:07
移动	104.19.175.47	30 MB	3870 kB/s	191 毫秒	SEA	2025-11-21 15:56:07
移动	104.16.15.145	30 MB	3963 kB/s	195 毫秒	SEA	2025-11-21 15:56:07
移动	104.21.29.232	37 MB	4748 kB/s	169 毫秒	SEA	2025-11-21 15:57:09
移动	104.18.13.192	29 MB	3783 kB/s	179 毫秒	SEA	2025-11-21 15:57:09
联通	104.16.127.127	67 MB	8600 kB/s	136 毫秒	SJC	2025-11-21 15:54:31
联通	104.17.237.28	64 MB	8252 kB/s	155 毫秒	SJC	2025-11-21 16:03:04
联通	104.16.78.95	44 MB	5644 kB/s	134 毫秒	SJC	2025-11-21 16:02:24
联通	104.17.237.248	46 MB	5953 kB/s	154 毫秒	SJC	2025-11-21 15:53:15
联通	104.18.238.51	49 MB	6378 kB/s	158 毫秒	SJC	2025-11-21 15:53:15
电信	104.17.77.191	33 MB	4258 kB/s	182 毫秒	SJC	2025-11-21 15:51:24
电信	104.17.94.3	27 MB	3527 kB/s	174 毫秒	SJC	2025-11-21 15:51:24
电信	172.64.155.20	24 MB	3175 kB/s	68 毫秒	SIN	2025-11-21 15:51:24
电信	104.18.45.242	25 MB	3299 kB/s	68 毫秒	SIN	2025-11-21 15:51:24
电信	104.18.223.206	34 MB	4439 kB/s	175 毫秒	SJC	2025-11-21 15:51:24
