线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.143.110	29 MB	3788 kB/s	161 毫秒	SEA	2025-10-29 06:36:56
移动	104.19.95.9	23 MB	3022 kB/s	186 毫秒	LAX	2025-10-29 06:42:38
移动	104.16.110.218	43 MB	5613 kB/s	193 毫秒	SEA	2025-10-29 06:33:24
移动	104.24.206.18	15 MB	1929 kB/s	199 毫秒	LAX	2025-10-29 06:35:47
移动	172.66.47.76	28 MB	3601 kB/s	166 毫秒	SEA	2025-10-29 06:36:56
联通	172.66.206.193	29 MB	3816 kB/s	167 毫秒	LAX	2025-10-29 06:38:45
联通	104.19.46.196	28 MB	3657 kB/s	168 毫秒	LAX	2025-10-29 06:38:45
联通	104.16.30.75	27 MB	3552 kB/s	142 毫秒	SJC	2025-10-29 06:30:55
联通	104.17.143.144	29 MB	3747 kB/s	144 毫秒	LAX	2025-10-29 06:39:55
联通	104.18.222.143	29 MB	3801 kB/s	153 毫秒	SJC	2025-10-29 06:30:55
