线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.58	42 MB	5475 kB/s	196 毫秒	SEA	2025-12-23 03:34:23
移动	172.67.79.144	37 MB	4779 kB/s	194 毫秒	SEA	2025-12-23 03:34:23
移动	104.21.30.215	40 MB	5176 kB/s	156 毫秒	SEA	2025-12-23 03:35:11
移动	172.67.79.199	41 MB	5358 kB/s	174 毫秒	SEA	2025-12-23 03:35:11
移动	104.16.47.55	39 MB	5109 kB/s	157 毫秒	SEA	2025-12-23 03:35:11
联通	104.18.141.135	27 MB	3540 kB/s	134 毫秒	SJC	2025-12-23 03:26:48
联通	104.17.95.48	28 MB	3584 kB/s	132 毫秒	SJC	2025-12-23 03:26:48
联通	104.18.93.253	70 MB	8961 kB/s	133 毫秒	SJC	2025-12-23 03:34:53
联通	104.21.238.57	26 MB	3451 kB/s	133 毫秒	SJC	2025-12-23 03:34:53
联通	104.19.189.78	27 MB	3493 kB/s	134 毫秒	SJC	2025-12-23 03:26:48
电信	172.64.38.29	26 MB	3347 kB/s	67 毫秒	SIN	2025-12-23 03:26:58
电信	172.64.154.38	64 MB	8259 kB/s	65 毫秒	SIN	2025-12-23 03:26:58
电信	104.18.32.111	64 MB	8279 kB/s	67 毫秒	SIN	2025-12-23 03:26:58
电信	104.18.40.20	25 MB	3212 kB/s	67 毫秒	SIN	2025-12-23 03:26:58
电信	172.64.150.144	43 MB	5611 kB/s	72 毫秒	SIN	2025-12-23 03:26:58
