线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.181	31 MB	4039 kB/s	191 毫秒	SEA	2025-12-07 07:36:21
移动	104.16.47.58	30 MB	3942 kB/s	194 毫秒	SEA	2025-12-07 07:36:21
移动	104.18.15.190	29 MB	3816 kB/s	191 毫秒	SEA	2025-12-07 07:36:21
移动	172.67.173.79	31 MB	3991 kB/s	185 毫秒	SEA	2025-12-07 07:36:21
移动	104.16.62.234	60 MB	7735 kB/s	170 毫秒	SEA	2025-12-07 07:44:02
联通	104.25.206.153	42 MB	5439 kB/s	182 毫秒	LAX	2025-12-07 07:43:14
联通	104.18.57.168	28 MB	3680 kB/s	182 毫秒	LAX	2025-12-07 07:33:07
联通	104.21.93.138	44 MB	5713 kB/s	183 毫秒	LAX	2025-12-07 07:43:14
联通	172.64.67.139	29 MB	3726 kB/s	181 毫秒	LAX	2025-12-07 07:33:07
联通	104.16.93.110	27 MB	3541 kB/s	140 毫秒	SJC	2025-12-07 07:45:13
电信	172.64.148.222	69 MB	8950 kB/s	113 毫秒	SIN	2025-12-07 07:51:56
电信	172.64.152.241	27 MB	3468 kB/s	114 毫秒	SIN	2025-12-07 07:51:56
电信	104.18.41.132	70 MB	9041 kB/s	113 毫秒	SIN	2025-12-07 07:51:56
电信	104.18.45.216	26 MB	3354 kB/s	113 毫秒	SIN	2025-12-07 07:51:56
电信	104.18.43.22	26 MB	3373 kB/s	113 毫秒	SIN	2025-12-07 07:51:56
