线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.255.18	64 MB	8282 kB/s	138 毫秒	SJC	2026-01-19 16:40:50
联通	104.16.77.123	28 MB	3639 kB/s	137 毫秒	SJC	2026-01-19 16:40:50
联通	104.19.223.58	68 MB	8777 kB/s	142 毫秒	SJC	2026-01-19 16:32:56
联通	104.16.61.94	75 MB	9624 kB/s	144 毫秒	SJC	2026-01-19 16:32:56
联通	104.16.78.132	26 MB	3444 kB/s	138 毫秒	SJC	2026-01-19 16:32:56
电信	104.18.41.21	13 MB	1780 kB/s	68 毫秒	SIN	2026-01-19 16:51:46
电信	172.64.38.57	25 MB	3204 kB/s	67 毫秒	SIN	2026-01-19 16:51:46
电信	172.64.150.6	62 MB	7978 kB/s	67 毫秒	SIN	2026-01-19 16:51:46
电信	104.18.35.31	35 MB	4569 kB/s	68 毫秒	SIN	2026-01-19 16:51:46
电信	104.18.43.52	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-19 16:51:46
