线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.44	21 MB	2778 kB/s	191 毫秒	SEA	2025-11-26 21:43:37
移动	104.16.93.245	16 MB	2127 kB/s	193 毫秒	SJC	2025-11-26 21:48:11
移动	104.24.29.28	11 MB	1446 kB/s	188 毫秒	LAX	2025-11-26 21:40:33
移动	172.67.95.149	10 MB	1322 kB/s	189 毫秒	SJC	2025-11-26 21:40:33
移动	104.18.157.167	13 MB	1674 kB/s	191 毫秒	SJC	2025-11-26 21:43:37
联通	104.16.159.168	41 MB	5374 kB/s	136 毫秒	SJC	2025-11-26 21:36:59
联通	104.19.207.226	14 MB	1917 kB/s	186 毫秒	LAX	2025-11-26 21:48:33
联通	104.17.207.134	33 MB	4341 kB/s	207 毫秒	SJC	2025-11-26 21:40:44
联通	172.64.38.19	39 MB	5068 kB/s	190 毫秒	LAX	2025-11-26 21:40:44
联通	172.64.38.145	34 MB	4361 kB/s	187 毫秒	LAX	2025-11-26 21:48:33
