线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.206	33 MB	4307 kB/s	196 毫秒	SEA	2025-11-16 11:45:16
移动	104.16.13.72	27 MB	3487 kB/s	190 毫秒	SEA	2025-11-16 11:35:09
移动	172.66.45.237	32 MB	4133 kB/s	192 毫秒	SEA	2025-11-16 11:35:09
移动	104.21.239.140	34 MB	4467 kB/s	170 毫秒	SEA	2025-11-16 11:42:17
移动	104.19.174.129	31 MB	4056 kB/s	176 毫秒	SEA	2025-11-16 11:42:17
联通	104.17.13.240	26 MB	3428 kB/s	133 毫秒	SJC	2025-11-16 11:41:55
联通	104.16.79.97	52 MB	6688 kB/s	152 毫秒	SJC	2025-11-16 11:43:04
联通	104.16.175.94	28 MB	3652 kB/s	145 毫秒	SJC	2025-11-16 11:44:46
联通	104.18.78.141	27 MB	3566 kB/s	151 毫秒	SJC	2025-11-16 11:37:53
联通	104.17.238.130	27 MB	3578 kB/s	151 毫秒	SJC	2025-11-16 11:37:53
