线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.159.205	17 MB	2290 kB/s	197 毫秒	SJC	2025-11-22 23:31:21
移动	172.67.94.217	16 MB	2078 kB/s	208 毫秒	LAX	2025-11-22 23:31:21
移动	104.18.207.130	19 MB	2474 kB/s	183 毫秒	SJC	2025-11-22 23:40:21
移动	104.27.30.54	14 MB	1910 kB/s	208 毫秒	LAX	2025-11-22 23:42:12
移动	104.25.94.204	15 MB	1955 kB/s	196 毫秒	LAX	2025-11-22 23:31:38
联通	104.16.13.145	29 MB	3754 kB/s	138 毫秒	SJC	2025-11-22 23:33:27
联通	104.16.173.240	29 MB	3820 kB/s	161 毫秒	SJC	2025-11-22 23:38:46
联通	104.19.222.3	46 MB	5928 kB/s	165 毫秒	SJC	2025-11-22 23:38:46
联通	104.17.237.133	48 MB	6260 kB/s	163 毫秒	SJC	2025-11-22 23:29:48
联通	104.16.94.57	47 MB	6047 kB/s	165 毫秒	SJC	2025-11-22 23:38:46
