线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.76	31 MB	3980 kB/s	181 毫秒	SEA	2025-10-17 04:43:11
移动	104.18.31.24	40 MB	5238 kB/s	181 毫秒	LHR	2025-10-17 04:32:21
移动	172.66.159.120	29 MB	3835 kB/s	183 毫秒	LAX	2025-10-17 04:36:58
移动	172.66.46.168	33 MB	4351 kB/s	182 毫秒	SEA	2025-10-17 04:44:41
移动	172.67.174.100	30 MB	3912 kB/s	181 毫秒	SEA	2025-10-17 04:43:11
联通	104.16.126.90	26 MB	3398 kB/s	151 毫秒	SJC	2025-10-17 04:32:51
联通	104.21.239.110	70 MB	9002 kB/s	131 毫秒	SJC	2025-10-17 04:37:40
联通	104.21.238.85	29 MB	3822 kB/s	171 毫秒	SJC	2025-10-17 04:34:12
联通	104.17.223.20	27 MB	3581 kB/s	159 毫秒	SJC	2025-10-17 04:32:51
联通	104.19.222.182	29 MB	3819 kB/s	163 毫秒	SJC	2025-10-17 04:34:12
