线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.22	57 MB	7319 kB/s	172 毫秒	SEA	2025-11-25 07:02:06
移动	104.17.255.149	31 MB	4016 kB/s	195 毫秒	SEA	2025-11-25 07:02:22
移动	104.16.13.128	39 MB	5108 kB/s	178 毫秒	SEA	2025-11-25 07:02:22
移动	104.21.237.94	40 MB	5236 kB/s	181 毫秒	SEA	2025-11-25 07:02:22
移动	172.67.174.12	43 MB	5538 kB/s	162 毫秒	SEA	2025-11-25 07:02:06
联通	104.17.221.55	29 MB	3797 kB/s	154 毫秒	SJC	2025-11-25 06:58:07
联通	104.17.61.176	61 MB	7887 kB/s	138 毫秒	SJC	2025-11-25 07:02:53
联通	104.19.175.167	49 MB	6320 kB/s	154 毫秒	SJC	2025-11-25 06:58:07
联通	104.17.238.6	29 MB	3762 kB/s	158 毫秒	SJC	2025-11-25 07:07:05
联通	104.17.31.189	56 MB	7172 kB/s	154 毫秒	SJC	2025-11-25 07:07:05
电信	104.17.157.190	47 MB	6047 kB/s	173 毫秒	SJC	2025-11-25 07:01:29
电信	104.18.62.110	29 MB	3723 kB/s	173 毫秒	SJC	2025-11-25 07:01:29
电信	104.19.254.184	50 MB	6476 kB/s	178 毫秒	LAX	2025-11-25 07:01:29
电信	104.16.46.19	29 MB	3747 kB/s	174 毫秒	SJC	2025-11-25 07:01:29
电信	104.18.51.220	27 MB	3553 kB/s	170 毫秒	SJC	2025-11-25 07:01:29
