线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.135	29 MB	3839 kB/s	183 毫秒	SEA	2025-10-15 04:09:18
移动	104.18.37.112	27 MB	3558 kB/s	149 毫秒	SEA	2025-10-15 04:01:04
移动	104.16.62.12	57 MB	7299 kB/s	159 毫秒	SEA	2025-10-15 04:11:00
移动	104.21.127.120	31 MB	4071 kB/s	178 毫秒	LAX	2025-10-15 04:07:45
移动	104.21.239.124	41 MB	5304 kB/s	166 毫秒	SEA	2025-10-15 04:11:00
联通	104.16.239.53	40 MB	5201 kB/s	164 毫秒	SJC	2025-10-15 04:03:06
联通	104.16.223.6	63 MB	8118 kB/s	146 毫秒	SJC	2025-10-15 04:11:46
联通	172.64.156.155	26 MB	3364 kB/s	84 毫秒	SIN	2025-10-15 04:00:39
联通	104.16.239.194	29 MB	3741 kB/s	164 毫秒	SJC	2025-10-15 04:13:12
联通	104.18.39.131	26 MB	3399 kB/s	84 毫秒	SIN	2025-10-15 04:00:39
