线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.58.118	5 MB	647 kB/s	197 毫秒	SEA	2026-02-07 22:00:18
移动	104.19.236.204	5 MB	646 kB/s	181 毫秒	LHR	2026-02-07 21:55:02
移动	104.18.116.99	5 MB	643 kB/s	175 毫秒	LHR	2026-02-07 21:56:47
移动	104.18.103.193	1 MB	127 kB/s	218 毫秒	SJC	2026-02-07 21:50:20
移动	104.19.151.113	5 MB	645 kB/s	148 毫秒	HKG	2026-02-07 21:51:47
联通	104.18.21.14	5 MB	645 kB/s	199 毫秒	LAX	2026-02-07 22:00:02
联通	155.46.213.126	5 MB	643 kB/s	197 毫秒	LAX	2026-02-07 21:50:04
联通	104.18.27.32	5 MB	649 kB/s	189 毫秒	LAX	2026-02-07 21:55:02
联通	172.66.157.230	5 MB	645 kB/s	191 毫秒	LAX	2026-02-07 22:00:02
联通	108.165.152.64	5 MB	645 kB/s	200 毫秒	LAX	2026-02-07 21:52:05
电信	162.159.20.161	1 MB	165 kB/s	84 毫秒	SIN	2026-02-07 21:57:34
电信	162.159.20.85	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 21:55:40
电信	162.159.32.152	5 MB	647 kB/s	95 毫秒	SIN	2026-02-07 21:55:40
电信	104.20.55.183	5 MB	644 kB/s	210 毫秒	FRA	2026-02-07 21:54:48
电信	162.159.20.117	5 MB	647 kB/s	113 毫秒	SIN	2026-02-07 21:50:49
