线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.28	32 MB	4182 kB/s	189 毫秒	SEA	2025-12-10 13:09:34
移动	172.66.45.176	24 MB	3134 kB/s	173 毫秒	SEA	2025-12-10 13:22:03
移动	104.18.78.117	31 MB	4007 kB/s	193 毫秒	SEA	2025-12-10 13:20:03
移动	172.66.46.69	33 MB	4289 kB/s	171 毫秒	SEA	2025-12-10 13:13:46
移动	104.19.175.156	34 MB	4439 kB/s	195 毫秒	SEA	2025-12-10 13:20:03
联通	104.16.205.97	65 MB	8363 kB/s	133 毫秒	SJC	2025-12-10 13:09:31
联通	104.18.254.173	27 MB	3456 kB/s	134 毫秒	SJC	2025-12-10 13:09:31
联通	104.16.173.166	68 MB	8771 kB/s	133 毫秒	SJC	2025-12-10 13:09:31
联通	104.18.207.71	26 MB	3425 kB/s	139 毫秒	SJC	2025-12-10 13:17:35
联通	104.16.30.43	27 MB	3484 kB/s	134 毫秒	SJC	2025-12-10 13:09:31
电信	172.64.35.236	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-10 13:26:36
电信	172.64.33.226	12 MB	1642 kB/s	113 毫秒	SIN	2025-12-10 13:26:36
电信	172.64.146.61	26 MB	3382 kB/s	113 毫秒	SIN	2025-12-10 13:26:36
电信	172.64.148.206	14 MB	1895 kB/s	113 毫秒	SIN	2025-12-10 13:26:36
电信	172.64.154.1	27 MB	3490 kB/s	113 毫秒	SIN	2025-12-10 13:26:36
