线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.234.150	5 MB	645 kB/s	215 毫秒	SEA	2026-03-30 04:45:45
移动	172.67.66.70	5 MB	648 kB/s	220 毫秒	SEA	2026-03-30 04:50:13
移动	172.64.50.97	5 MB	647 kB/s	206 毫秒	SJC	2026-03-30 04:43:32
移动	104.19.39.168	5 MB	647 kB/s	49 毫秒	HKG	2026-03-30 04:54:29
移动	104.16.147.216	5 MB	647 kB/s	53 毫秒	HKG	2026-03-30 04:48:36
联通	104.17.157.77	5 MB	647 kB/s	159 毫秒	SJC	2026-03-30 04:52:28
联通	104.17.149.218	5 MB	647 kB/s	159 毫秒	SJC	2026-03-30 04:48:36
联通	104.17.150.200	5 MB	647 kB/s	159 毫秒	SJC	2026-03-30 04:41:29
联通	104.17.28.76	5 MB	647 kB/s	199 毫秒	LAX	2026-03-30 04:41:29
联通	162.159.1.237	5 MB	647 kB/s	206 毫秒	LAX	2026-03-30 04:53:29
电信	162.159.38.43	5 MB	647 kB/s	42 毫秒	NRT	2026-03-30 04:45:34
电信	172.64.34.248	5 MB	647 kB/s	69 毫秒	SIN	2026-03-30 04:43:32
电信	162.159.19.123	5 MB	647 kB/s	69 毫秒	SIN	2026-03-30 04:41:31
电信	162.159.38.232	5 MB	647 kB/s	67 毫秒	NRT	2026-03-30 04:48:30
电信	162.159.38.248	5 MB	647 kB/s	67 毫秒	NRT	2026-03-30 04:42:29
