线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.205.189	23 MB	2998 kB/s	205 毫秒	SJC	2025-11-30 22:29:22
移动	104.17.255.46	23 MB	3038 kB/s	189 毫秒	SEA	2025-11-30 22:29:22
移动	104.24.207.33	15 MB	2035 kB/s	189 毫秒	LAX	2025-11-30 22:28:03
移动	104.19.207.228	10 MB	1407 kB/s	166 毫秒	LAX	2025-11-30 22:28:03
移动	104.17.15.101	16 MB	2174 kB/s	199 毫秒	SJC	2025-11-30 22:29:22
联通	104.18.238.148	33 MB	4348 kB/s	168 毫秒	SJC	2025-11-30 22:21:25
联通	172.64.159.32	29 MB	3790 kB/s	179 毫秒	LAX	2025-11-30 22:31:13
联通	104.18.34.122	29 MB	3801 kB/s	178 毫秒	LAX	2025-11-30 22:31:13
联通	104.17.77.247	72 MB	9317 kB/s	135 毫秒	SJC	2025-11-30 22:23:20
联通	104.19.255.178	65 MB	8326 kB/s	135 毫秒	SJC	2025-11-30 22:23:20
电信	104.18.46.93	19 MB	2512 kB/s	69 毫秒	SIN	2025-11-30 22:26:40
电信	172.64.146.145	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-30 22:26:40
电信	104.18.37.27	10 MB	1373 kB/s	68 毫秒	SIN	2025-11-30 22:26:40
电信	172.64.33.87	11 MB	1486 kB/s	68 毫秒	SIN	2025-11-30 22:26:40
电信	172.64.32.229	15 MB	1929 kB/s	68 毫秒	SIN	2025-11-30 22:26:40
