线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.163	37 MB	4846 kB/s	184 毫秒	SEA	2025-11-09 04:57:22
移动	104.16.45.130	39 MB	5046 kB/s	190 毫秒	SEA	2025-11-09 04:57:22
移动	104.18.14.64	28 MB	3656 kB/s	158 毫秒	SEA	2025-11-09 04:58:19
移动	104.18.15.75	31 MB	4058 kB/s	188 毫秒	SEA	2025-11-09 04:57:22
移动	104.21.30.51	28 MB	3670 kB/s	182 毫秒	SEA	2025-11-09 04:58:19
联通	104.16.79.173	28 MB	3636 kB/s	149 毫秒	SJC	2025-11-09 04:51:46
联通	104.19.238.61	30 MB	3872 kB/s	156 毫秒	SJC	2025-11-09 04:58:05
联通	104.19.238.224	61 MB	7867 kB/s	133 毫秒	SJC	2025-11-09 05:04:06
联通	104.17.62.103	28 MB	3618 kB/s	150 毫秒	SJC	2025-11-09 04:51:46
联通	104.18.95.222	28 MB	3681 kB/s	146 毫秒	SJC	2025-11-09 05:05:55
