线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.21	31 MB	3992 kB/s	199 毫秒	SEA	2025-11-27 03:27:25
移动	104.18.63.233	30 MB	3901 kB/s	192 毫秒	SEA	2025-11-27 03:27:25
移动	104.18.78.24	37 MB	4836 kB/s	189 毫秒	SEA	2025-11-27 03:27:25
移动	104.19.175.68	29 MB	3774 kB/s	169 毫秒	SEA	2025-11-27 03:29:59
移动	104.16.62.143	31 MB	4016 kB/s	195 毫秒	SEA	2025-11-27 03:38:15
联通	104.21.239.204	48 MB	6149 kB/s	164 毫秒	SJC	2025-11-27 03:40:16
联通	104.18.238.176	28 MB	3615 kB/s	136 毫秒	SJC	2025-11-27 03:34:08
联通	104.16.173.166	60 MB	7707 kB/s	137 毫秒	SJC	2025-11-27 03:34:08
联通	104.21.237.161	66 MB	8481 kB/s	173 毫秒	SJC	2025-11-27 03:40:16
联通	104.16.255.144	49 MB	6307 kB/s	154 毫秒	SJC	2025-11-27 03:30:05
电信	104.19.126.122	28 MB	3702 kB/s	170 毫秒	SJC	2025-11-27 03:26:35
电信	104.19.79.85	28 MB	3694 kB/s	172 毫秒	SJC	2025-11-27 03:26:35
电信	172.64.32.172	67 MB	8593 kB/s	68 毫秒	SIN	2025-11-27 03:26:35
电信	172.64.158.123	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-27 03:26:35
电信	172.64.38.202	44 MB	5652 kB/s	68 毫秒	SIN	2025-11-27 03:26:35
